brand,model,model_link,variant,variant_link,available
gobike,v6,https://www.zigwheels.com/birla-e-bikes/v6,105 ah,https://www.zigwheels.com/birla-e-bikes/v6/105-ah,1
gobike,xl,https://www.zigwheels.com/birla-e-bikes/xl,std,https://www.zigwheels.com/birla-e-bikes/xl/std,1
gobike,e-smart,https://www.zigwheels.com/birla-e-bikes/e-smart,lead acid,https://www.zigwheels.com/birla-e-bikes/e-smart/lead-acid,1
gobike,e-smart,https://www.zigwheels.com/birla-e-bikes/e-smart,lithium ion - 15 ah,https://www.zigwheels.com/birla-e-bikes/e-smart/lithium-ion-15-ah,1
gobike,e-smart,https://www.zigwheels.com/birla-e-bikes/e-smart,lithium ion - 20 ah,https://www.zigwheels.com/birla-e-bikes/e-smart/lithium-ion-20-ah,1
gobike,e-smart,https://www.zigwheels.com/birla-e-bikes/e-smart,lithium ion - 25 ah,https://www.zigwheels.com/birla-e-bikes/e-smart/lithium-ion-25-ah,1
gobike,e-smart,https://www.zigwheels.com/birla-e-bikes/e-smart,lithium ion - 30 ah,https://www.zigwheels.com/birla-e-bikes/e-smart/lithium-ion-30-ah,1
gobike,e-smart,https://www.zigwheels.com/birla-e-bikes/e-smart,lithium ion - 35 ah,https://www.zigwheels.com/birla-e-bikes/e-smart/lithium-ion-35-ah,1
gobike,electro,https://www.zigwheels.com/birla-e-bikes/electro,lead acid,https://www.zigwheels.com/birla-e-bikes/electro/lead-acid,1
gobike,electro,https://www.zigwheels.com/birla-e-bikes/electro,lithium ion - 15 ah,https://www.zigwheels.com/birla-e-bikes/electro/lithium-ion-15-ah,1
gobike,electro,https://www.zigwheels.com/birla-e-bikes/electro,lithium ion - 20 ah,https://www.zigwheels.com/birla-e-bikes/electro/lithium-ion-20-ah,1
gobike,electro,https://www.zigwheels.com/birla-e-bikes/electro,lithium ion - 25 ah,https://www.zigwheels.com/birla-e-bikes/electro/lithium-ion-25-ah,1
gobike,electro,https://www.zigwheels.com/birla-e-bikes/electro,lithium ion - 30 ah,https://www.zigwheels.com/birla-e-bikes/electro/lithium-ion-30-ah,1
gobike,electro,https://www.zigwheels.com/birla-e-bikes/electro,lithium ion - 35 ah,https://www.zigwheels.com/birla-e-bikes/electro/lithium-ion-35-ah,1
gobike,quanto,https://www.zigwheels.com/birla-e-bikes/quanto,lead acid,https://www.zigwheels.com/birla-e-bikes/quanto/lead-acid,1
gobike,quanto,https://www.zigwheels.com/birla-e-bikes/quanto,lithium ion - 15 ah,https://www.zigwheels.com/birla-e-bikes/quanto/lithium-ion-15-ah,1
gobike,quanto,https://www.zigwheels.com/birla-e-bikes/quanto,lithium ion - 20 ah,https://www.zigwheels.com/birla-e-bikes/quanto/lithium-ion-20-ah,1
gobike,quanto,https://www.zigwheels.com/birla-e-bikes/quanto,lithium ion - 25 ah,https://www.zigwheels.com/birla-e-bikes/quanto/lithium-ion-25-ah,1
gobike,quanto,https://www.zigwheels.com/birla-e-bikes/quanto,lithium ion - 30 ah,https://www.zigwheels.com/birla-e-bikes/quanto/lithium-ion-30-ah,1
gobike,quanto,https://www.zigwheels.com/birla-e-bikes/quanto,lithium ion - 35 ah,https://www.zigwheels.com/birla-e-bikes/quanto/lithium-ion-35-ah,1
gobike,spark,https://www.zigwheels.com/birla-e-bikes/spark,lead acid,https://www.zigwheels.com/birla-e-bikes/spark/lead-acid,1
gobike,spark,https://www.zigwheels.com/birla-e-bikes/spark,lithium ion - 15 ah,https://www.zigwheels.com/birla-e-bikes/spark/lithium-ion-15-ah,1
gobike,spark,https://www.zigwheels.com/birla-e-bikes/spark,lithium ion - 20 ah,https://www.zigwheels.com/birla-e-bikes/spark/lithium-ion-20-ah,1
gobike,spark,https://www.zigwheels.com/birla-e-bikes/spark,lithium ion - 25 ah,https://www.zigwheels.com/birla-e-bikes/spark/lithium-ion-25-ah,1
gobike,spark,https://www.zigwheels.com/birla-e-bikes/spark,lithium ion - 30 ah,https://www.zigwheels.com/birla-e-bikes/spark/lithium-ion-30-ah,1
gobike,spark,https://www.zigwheels.com/birla-e-bikes/spark,lithium ion - 35 ah,https://www.zigwheels.com/birla-e-bikes/spark/lithium-ion-35-ah,1
gobike,ambition,https://www.zigwheels.com/birla-e-bikes/ambition,lead acid,https://www.zigwheels.com/birla-e-bikes/ambition/lead-acid,1
gobike,ambition,https://www.zigwheels.com/birla-e-bikes/ambition,lithium ion - 15 ah,https://www.zigwheels.com/birla-e-bikes/ambition/lithium-ion-15-ah,1
gobike,ambition,https://www.zigwheels.com/birla-e-bikes/ambition,lithium ion - 20 ah,https://www.zigwheels.com/birla-e-bikes/ambition/lithium-ion-20-ah,1
gobike,ambition,https://www.zigwheels.com/birla-e-bikes/ambition,lithium ion - 25 ah,https://www.zigwheels.com/birla-e-bikes/ambition/lithium-ion-25-ah,1
gobike,ambition,https://www.zigwheels.com/birla-e-bikes/ambition,lithium ion - 30 ah,https://www.zigwheels.com/birla-e-bikes/ambition/lithium-ion-30-ah,1
gobike,ambition,https://www.zigwheels.com/birla-e-bikes/ambition,lithium ion - 35 ah,https://www.zigwheels.com/birla-e-bikes/ambition/lithium-ion-35-ah,1
gemopai,ryder,https://www.zigwheels.com/gemopai-bikes/ryder,std,https://www.zigwheels.com/gemopai-bikes/ryder/48-v-40-ah,1
gemopai,ryder supermax,https://www.zigwheels.com/gemopai-bikes/ryder-supermax,std,https://www.zigwheels.com/gemopai-bikes/ryder-supermax/std,1
gemopai,astrid lite,https://www.zigwheels.com/gemopai-bikes/astrid-lite,std,https://www.zigwheels.com/gemopai-bikes/astrid-lite/72-v-40-ah,1
geliose,hope,https://www.zigwheels.com/geliose-bikes/hope,std,https://www.zigwheels.com/geliose-bikes/hope/std,1
gaura electric,g6,https://www.zigwheels.com/gaura-electric-bikes/g6,std,https://www.zigwheels.com/gaura-electric-bikes/g6/std,1
gaura electric,g5,https://www.zigwheels.com/gaura-electric-bikes/g5,std,https://www.zigwheels.com/gaura-electric-bikes/g5/std,1
gaura electric,partner 5g,https://www.zigwheels.com/gaura-electric-bikes/partner-5g,std,https://www.zigwheels.com/gaura-electric-bikes/partner-5g/std,1
gaura electric,partner 5g,https://www.zigwheels.com/gaura-electric-bikes/partner-5g,pro,https://www.zigwheels.com/gaura-electric-bikes/partner-5g/pro,1
gaura electric,warrior 5g,https://www.zigwheels.com/gaura-electric-bikes/warrior-5g,nano,https://www.zigwheels.com/gaura-electric-bikes/warrior-5g/nano,1
gaura electric,warrior 5g,https://www.zigwheels.com/gaura-electric-bikes/warrior-5g,lite,https://www.zigwheels.com/gaura-electric-bikes/warrior-5g/lite,1
gaura electric,warrior 5g,https://www.zigwheels.com/gaura-electric-bikes/warrior-5g,plus,https://www.zigwheels.com/gaura-electric-bikes/warrior-5g/plus,1
gaura electric,warrior 5g,https://www.zigwheels.com/gaura-electric-bikes/warrior-5g,pro,https://www.zigwheels.com/gaura-electric-bikes/warrior-5g/pro,1
gaura electric,sniper 5g,https://www.zigwheels.com/gaura-electric-bikes/sniper-5g,std,https://www.zigwheels.com/gaura-electric-bikes/sniper-5g/std,1
gaura electric,sniper 5g,https://www.zigwheels.com/gaura-electric-bikes/sniper-5g,nano,https://www.zigwheels.com/gaura-electric-bikes/sniper-5g/nano,1
gaura electric,sniper 5g,https://www.zigwheels.com/gaura-electric-bikes/sniper-5g,lite,https://www.zigwheels.com/gaura-electric-bikes/sniper-5g/lite,1
fujiyama,spectra,https://www.zigwheels.com/fujiyama-bikes/spectra,"48 v, 28 ah",https://www.zigwheels.com/fujiyama-bikes/spectra/48-v-28-ah,1
fujiyama,spectra,https://www.zigwheels.com/fujiyama-bikes/spectra,"60 v, 28 ah",https://www.zigwheels.com/fujiyama-bikes/spectra/60-v-28-ah,1
fujiyama,spectra,https://www.zigwheels.com/fujiyama-bikes/spectra,"60 v, 30 ah",https://www.zigwheels.com/fujiyama-bikes/spectra/60-v-30-ah,1
fujiyama,spectra pro,https://www.zigwheels.com/fujiyama-bikes/spectra-pro,"48 v, 28 ah",https://www.zigwheels.com/fujiyama-bikes/spectra-pro/48-v-28-ah,1
fujiyama,spectra pro,https://www.zigwheels.com/fujiyama-bikes/spectra-pro,"60 v, 28 ah",https://www.zigwheels.com/fujiyama-bikes/spectra-pro/60-v-28-ah,1
fujiyama,spectra pro,https://www.zigwheels.com/fujiyama-bikes/spectra-pro,"60 v, 30 ah",https://www.zigwheels.com/fujiyama-bikes/spectra-pro/60-v-30-ah,1
fujiyama,ozone,https://www.zigwheels.com/fujiyama-bikes/ozone,std,https://www.zigwheels.com/fujiyama-bikes/ozone/std,1
flycon motors,empire +,https://www.zigwheels.com/flycon-motors-bikes/empire-plus,"60 v, 30 ah",https://www.zigwheels.com/flycon-motors-bikes/empire-plus/60-v-30-ah,1
flycon motors,empire +,https://www.zigwheels.com/flycon-motors-bikes/empire-plus,"60 v, 36 ah",https://www.zigwheels.com/flycon-motors-bikes/empire-plus/60-v-36-ah,1
flycon motors,empire +,https://www.zigwheels.com/flycon-motors-bikes/empire-plus,"60 v, 30 ah dual",https://www.zigwheels.com/flycon-motors-bikes/empire-plus/60-v-30-ah-dual,1
flycon motors,empire +,https://www.zigwheels.com/flycon-motors-bikes/empire-plus,"60 v, 36 ah dual",https://www.zigwheels.com/flycon-motors-bikes/empire-plus/60-v-36-ah-dual,1
flycon motors,bright,https://www.zigwheels.com/flycon-motors-bikes/bright,std,https://www.zigwheels.com/flycon-motors-bikes/bright/std,1
flycon motors,grove,https://www.zigwheels.com/flycon-motors-bikes/grove,"48 v, 30 ah",https://www.zigwheels.com/flycon-motors-bikes/grove/48-v-30-ah,1
flycon motors,grove,https://www.zigwheels.com/flycon-motors-bikes/grove,"60 v, 30 ah",https://www.zigwheels.com/flycon-motors-bikes/grove/60-v-30-ah,1
flycon motors,empire,https://www.zigwheels.com/flycon-motors-bikes/empire,std,https://www.zigwheels.com/flycon-motors-bikes/empire/std,1
flycon motors,t3,https://www.zigwheels.com/flycon-motors-bikes/t3,"60 v, 30 ah",https://www.zigwheels.com/flycon-motors-bikes/t3/60-v-30-ah,1
flycon motors,t3,https://www.zigwheels.com/flycon-motors-bikes/t3,"60 v, 36 ah",https://www.zigwheels.com/flycon-motors-bikes/t3/60-v-36-ah,1
flycon motors,t3,https://www.zigwheels.com/flycon-motors-bikes/t3,"60 v, 30 ah dual",https://www.zigwheels.com/flycon-motors-bikes/t3/60-v-30-ah-dual,1
firefox,urban eco,https://www.zigwheels.com/firefox-bikes/urban-eco,std,https://www.zigwheels.com/firefox-bikes/urban-eco/std,1
firefox,adventron,https://www.zigwheels.com/firefox-bikes/adventron,std,https://www.zigwheels.com/firefox-bikes/adventron/std,1
fidato evtech,easy go,https://www.zigwheels.com/fidato-evtech-bikes/easy-go,std,https://www.zigwheels.com/fidato-evtech-bikes/easy-go/std,1
fidato evtech,loder,https://www.zigwheels.com/fidato-evtech-bikes/loder,std,https://www.zigwheels.com/fidato-evtech-bikes/loder/std,1
fidato evtech,easygo plus,https://www.zigwheels.com/fidato-evtech-bikes/easygo-plus,std,https://www.zigwheels.com/fidato-evtech-bikes/easygo-plus/std,1
fidato evtech,future 2020,https://www.zigwheels.com/fidato-evtech-bikes/future-2020,std,https://www.zigwheels.com/fidato-evtech-bikes/future-2020/std,1
fidato evtech,cutie,https://www.zigwheels.com/fidato-evtech-bikes/cutie,std,https://www.zigwheels.com/fidato-evtech-bikes/cutie/std,1
evolet,dhanno,https://www.zigwheels.com/evolet-bikes/dhanno,std,https://www.zigwheels.com/evolet-bikes/dhanno/std,1
evolet,derby,https://www.zigwheels.com/evolet-bikes/derby,classic,https://www.zigwheels.com/evolet-bikes/derby/classic,1
evolet,pony,https://www.zigwheels.com/evolet-bikes/polo-pony,classic,https://www.zigwheels.com/evolet-bikes/polo-pony/classic,1
evoke motorcycles,urban classic,https://www.zigwheels.com/evoke-bikes/urban-classic,std,https://www.zigwheels.com/evoke-bikes/urban-classic/std,1
evoke motorcycles,urban s,https://www.zigwheels.com/evoke-bikes/urban-s,std,https://www.zigwheels.com/evoke-bikes/urban-s/std,1
eveium,czar,https://www.zigwheels.com/eveium-bikes/czar,std,https://www.zigwheels.com/eveium-bikes/czar/std,1
eveium,comet,https://www.zigwheels.com/eveium-bikes/comet,std,https://www.zigwheels.com/eveium-bikes/comet/std,1
eveium,cosmo,https://www.zigwheels.com/eveium-bikes/cosmo,std,https://www.zigwheels.com/eveium-bikes/cosmo/std,1
essel energy,get a,https://www.zigwheels.com/essel-energy-bikes/get-a,std,https://www.zigwheels.com/essel-energy-bikes/get-a/std,1
essel energy,get max,https://www.zigwheels.com/essel-energy-bikes/get-max,std,https://www.zigwheels.com/essel-energy-bikes/get-max/std,1
essel energy,get 1+,https://www.zigwheels.com/essel-energy-bikes/get-1plus,26ah,https://www.zigwheels.com/essel-energy-bikes/get-1plus/26ah,1
essel energy,get 1+,https://www.zigwheels.com/essel-energy-bikes/get-1plus,30ah,https://www.zigwheels.com/essel-energy-bikes/get-1plus/30ah,1
essel energy,essel energy wind,https://www.zigwheels.com/essel-energy-bikes/essel-energy-wind,wind 27ah,https://www.zigwheels.com/essel-energy-bikes/essel-energy-wind/27ah,1
essel energy,essel energy wind,https://www.zigwheels.com/essel-energy-bikes/essel-energy-wind,wind 24ah,https://www.zigwheels.com/essel-energy-bikes/essel-energy-wind/24ah,1
essel energy,essel energy wind,https://www.zigwheels.com/essel-energy-bikes/essel-energy-wind,wind 30ah,https://www.zigwheels.com/essel-energy-bikes/essel-energy-wind/30ah,1
essel energy,get 5,https://www.zigwheels.com/essel-energy-bikes/get-5,5.6ah,https://www.zigwheels.com/essel-energy-bikes/get-5/5.6ah,1
essel energy,get 5,https://www.zigwheels.com/essel-energy-bikes/get-5,8.8ah,https://www.zigwheels.com/essel-energy-bikes/get-5/8.8ah,1
essel energy,get 5,https://www.zigwheels.com/essel-energy-bikes/get-5,16ah,https://www.zigwheels.com/essel-energy-bikes/get-5/16ah,1
essel energy,get 1,https://www.zigwheels.com/essel-energy-bikes/get-1,11ah li,https://www.zigwheels.com/essel-energy-bikes/get-1/11ah-li,1
essel energy,get 1,https://www.zigwheels.com/essel-energy-bikes/get-1,13ah li,https://www.zigwheels.com/essel-energy-bikes/get-1/13ah-li,1
enigma,ambier n8,https://www.zigwheels.com/enigma-bikes/ambier-n8,"74 v, 30 ah",https://www.zigwheels.com/enigma-bikes/ambier-n8/74-v-30-ah,1
enigma,ambier n8,https://www.zigwheels.com/enigma-bikes/ambier-n8,"60 v, 36 ah",https://www.zigwheels.com/enigma-bikes/ambier-n8/std,1
enigma,gt 450 pro,https://www.zigwheels.com/enigma-bikes/gt-450-pro,std,https://www.zigwheels.com/enigma-bikes/gt-450-pro/std,1
enigma,crink v1,https://www.zigwheels.com/enigma-bikes/crink-plus,std,https://www.zigwheels.com/enigma-bikes/crink-plus/std,1
enigma,crink pro,https://www.zigwheels.com/enigma-bikes/crink-pro,std,https://www.zigwheels.com/enigma-bikes/crink-pro/std,1
energy automobile,evone,https://www.zigwheels.com/energy-automobile-bikes/evone,lead acid,https://www.zigwheels.com/energy-automobile-bikes/evone/std,1
emotorad,doodle,https://www.zigwheels.com/emotorad-bikes/doodle,v2,https://www.zigwheels.com/emotorad-bikes/doodle/v2,1
emotorad,doodle,https://www.zigwheels.com/emotorad-bikes/doodle,v3,https://www.zigwheels.com/emotorad-bikes/doodle/v3,1
emotorad,neo,https://www.zigwheels.com/emotorad-bikes/neo,std,https://www.zigwheels.com/emotorad-bikes/neo/std,1
emotorad,st-x,https://www.zigwheels.com/emotorad-bikes/st-x,std,https://www.zigwheels.com/emotorad-bikes/st-x/std,1
emotorad,t-rex pro,https://www.zigwheels.com/emotorad-bikes/t-rex-pro,27.5,https://www.zigwheels.com/emotorad-bikes/t-rex-pro/27.5,1
emotorad,t-rex pro,https://www.zigwheels.com/emotorad-bikes/t-rex-pro,29,https://www.zigwheels.com/emotorad-bikes/t-rex-pro/29,1
emotorad,t-rex+ v3,https://www.zigwheels.com/emotorad-bikes/t-rexplus-v3,27.5,https://www.zigwheels.com/emotorad-bikes/t-rexplus-v3/27.5,1
emotorad,t-rex+ v3,https://www.zigwheels.com/emotorad-bikes/t-rexplus-v3,26,https://www.zigwheels.com/emotorad-bikes/t-rexplus-v3/26,1
emotorad,t-rex+ v3,https://www.zigwheels.com/emotorad-bikes/t-rexplus-v3,29,https://www.zigwheels.com/emotorad-bikes/t-rexplus-v3/29,1
emotorad,legend-07,https://www.zigwheels.com/emotorad-bikes/legend-07,msd edition,https://www.zigwheels.com/emotorad-bikes/legend-07/msd-edition,1
emotorad,x3,https://www.zigwheels.com/emotorad-bikes/x3,std,https://www.zigwheels.com/emotorad-bikes/x3/std,1
emotorad,x2,https://www.zigwheels.com/emotorad-bikes/x2,std,https://www.zigwheels.com/emotorad-bikes/x2/std,1
emotorad,x1,https://www.zigwheels.com/emotorad-bikes/x1,std,https://www.zigwheels.com/emotorad-bikes/x1/std,1
emotorad,x1,https://www.zigwheels.com/emotorad-bikes/x1,limited edition,https://www.zigwheels.com/emotorad-bikes/x1/limited-edition,1
emotorad,emx,https://www.zigwheels.com/emotorad-bikes/emx,plus,https://www.zigwheels.com/emotorad-bikes/emx/plus,1
emotorad,emx,https://www.zigwheels.com/emotorad-bikes/emx,std,https://www.zigwheels.com/emotorad-bikes/emx/std,1
emotorad,t-rex air,https://www.zigwheels.com/emotorad-bikes/t-rex,27.5,https://www.zigwheels.com/emotorad-bikes/t-rex/27.5,1
emotorad,t-rex air,https://www.zigwheels.com/emotorad-bikes/t-rex,29,https://www.zigwheels.com/emotorad-bikes/t-rex/29,1
emote electric,surge,https://www.zigwheels.com/emote-electric-bikes/surge,std,https://www.zigwheels.com/emote-electric-bikes/surge/std,1
elecson,zx,https://www.zigwheels.com/elecson-bikes/zx,std,https://www.zigwheels.com/elecson-bikes/zx/std,1
elecson,ultra pro,https://www.zigwheels.com/elecson-bikes/ultra-pro,5.5 ah,https://www.zigwheels.com/elecson-bikes/ultra-pro/5.5-ah,1
elecson,ultra pro,https://www.zigwheels.com/elecson-bikes/ultra-pro,7.5 ah,https://www.zigwheels.com/elecson-bikes/ultra-pro/7.5-ah,1
elecson,ultra pro,https://www.zigwheels.com/elecson-bikes/ultra-pro,10 ah,https://www.zigwheels.com/elecson-bikes/ultra-pro/10-ah,1
elecson,alpha,https://www.zigwheels.com/elecson-bikes/alpha,10.4 ah,https://www.zigwheels.com/elecson-bikes/alpha/10.4-ah,1
elecson,alpha,https://www.zigwheels.com/elecson-bikes/alpha,7.8 ah,https://www.zigwheels.com/elecson-bikes/alpha/7.8-ah,1
elecson,alpha,https://www.zigwheels.com/elecson-bikes/alpha,13 ah,https://www.zigwheels.com/elecson-bikes/alpha/13-ah,1
elecson,ladybird,https://www.zigwheels.com/elecson-bikes/ladybird,5.2 ah,https://www.zigwheels.com/elecson-bikes/ladybird/5.2ah,1
elecson,eco,https://www.zigwheels.com/elecson-bikes/eco,10 ah,https://www.zigwheels.com/elecson-bikes/eco/10ah,1
elecson,folding,https://www.zigwheels.com/elecson-bikes/folding,5.5 ah,https://www.zigwheels.com/elecson-bikes/folding/5.5ah,1
elecson,folding,https://www.zigwheels.com/elecson-bikes/folding,7.5 ah,https://www.zigwheels.com/elecson-bikes/folding/7.5ah,1
elecson,fat tyre,https://www.zigwheels.com/elecson-bikes/fat-tyre,7.5 ah,https://www.zigwheels.com/elecson-bikes/fat-tyre/7.5ah,1
elecson,fat tyre,https://www.zigwheels.com/elecson-bikes/fat-tyre,10 ah,https://www.zigwheels.com/elecson-bikes/fat-tyre/10ah,1
eeve,soul,https://www.zigwheels.com/eeve-bikes/soul,std,https://www.zigwheels.com/eeve-bikes/soul/std,1
eeve,atreo,https://www.zigwheels.com/eeve-bikes/atreo,std,https://www.zigwheels.com/eeve-bikes/atreo/std,1
eeve,ahava,https://www.zigwheels.com/eeve-bikes/ahava,std,https://www.zigwheels.com/eeve-bikes/ahava/std,1
eeve,forseti,https://www.zigwheels.com/eeve-bikes/forseti,std,https://www.zigwheels.com/eeve-bikes/forseti/std,1
eeve,tesoro,https://www.zigwheels.com/eeve-bikes/tesoro,std,https://www.zigwheels.com/eeve-bikes/tesoro/std,1
eeve,wind,https://www.zigwheels.com/eeve-bikes/wind,std,https://www.zigwheels.com/eeve-bikes/wind/std,1
eeve,xeniaa,https://www.zigwheels.com/eeve-bikes/xeniaa,std,https://www.zigwheels.com/eeve-bikes/xeniaa/std,1
eeve,xeniaa,https://www.zigwheels.com/eeve-bikes/xeniaa,2.0,https://www.zigwheels.com/eeve-bikes/xeniaa/2.0,1
eblu,feo,https://www.zigwheels.com/eblu-bikes/feo,dx,https://www.zigwheels.com/eblu-bikes/feo/dx,1
eblu,feo,https://www.zigwheels.com/eblu-bikes/feo,z,https://www.zigwheels.com/eblu-bikes/feo/z,1
eblu,feo,https://www.zigwheels.com/eblu-bikes/feo,std,https://www.zigwheels.com/eblu-bikes/feo/std,1
eblu,feo,https://www.zigwheels.com/eblu-bikes/feo,x,https://www.zigwheels.com/eblu-bikes/feo/x,1
eblu,feo z,https://www.zigwheels.com/eblu-bikes/feo-z,std,https://www.zigwheels.com/eblu-bikes/feo-z/std,1
eblu,thrill,https://www.zigwheels.com/eblu-bikes/thrill,std,https://www.zigwheels.com/eblu-bikes/thrill/std,1
eblu,spin,https://www.zigwheels.com/eblu-bikes/spin,std,https://www.zigwheels.com/eblu-bikes/spin/std,1
e-went,rabbitor,https://www.zigwheels.com/e-went-bikes/rabbitor,lead acid - 60v,https://www.zigwheels.com/e-went-bikes/rabbitor/lead-acid-60v,1
e-went,rabbitor,https://www.zigwheels.com/e-went-bikes/rabbitor,lead acid - 72v,https://www.zigwheels.com/e-went-bikes/rabbitor/lead-acid-72v,1
e-went,rabbitor,https://www.zigwheels.com/e-went-bikes/rabbitor,lithium ion - 60v,https://www.zigwheels.com/e-went-bikes/rabbitor/lithium-ion-60v,1
